address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"Flat 18s, Thompson flat, East Frank, LD6 8SN",CUST0001,2018-07-02,2018-01-01,2018-07-02,101,101,2.47,31.0,1.54,65.0,511.48
"Flat 18s, Thompson flat, East Frank, LD6 8SN",CUST0001,2019-01-01,2018-07-03,2019-01-01,67,67,2.47,31.0,1.54,65.0,367.8
"Flat 18s, Thompson flat, East Frank, LD6 8SN",CUST0001,2019-07-03,2019-01-02,2019-07-03,82,82,2.47,31.0,1.54,65.0,428.15
"Flat 18s, Thompson flat, East Frank, LD6 8SN",CUST0001,2020-01-02,2019-07-04,2020-01-02,75,75,2.47,31.0,1.54,65.0,398.07
"Flat 18s, Thompson flat, East Frank, LD6 8SN",CUST0001,2020-07-03,2020-01-03,2020-07-03,126,126,2.47,31.0,1.54,65.0,603.87
"Flat 18s, Thompson flat, East Frank, LD6 8SN",CUST0001,2021-01-02,2020-07-04,2021-01-02,135,135,2.47,31.0,1.54,65.0,640.56
"Flatt 18s, Thompson flat, East Frank, LD6 8SN",CUST0001,2021-07-04,2021-01-03,2021-07-04,121,121,2.47,31.0,1.54,65.0,582.57
"110 Darren passage, West Phillip, ZE5Y 0NN",CUST0002,2018-07-02,2018-01-01,2018-07-02,86,86,2.47,31.0,1.54,65.0,444.39
"110 Darren passage, West Phillip, ZE5Y 0NN",CUST0002,2019-01-01,2018-07-03,2019-01-01,137,137,2.47,31.0,1.54,65.0,646.53
"110 Darren passage, West Phillip, ZE5Y 0NN",CUST0002,2019-07-03,2019-01-02,2019-07-03,77,77,2.47,31.0,1.54,65.0,405.61
"1 O'Brien shores, Lake Rebeccaberg, PH2 3SE",CUST0003,2018-07-02,2018-01-01,2018-07-02,79,79,2.47,31.0,1.54,65.0,414.03
"1 O'Brien shores, Lake Rebeccaberg, PH2 3SE",CUST0003,2019-01-01,2018-07-03,2019-01-01,111,111,2.47,31.0,1.54,65.0,543.64
"1 O'Brien shores, Lake Rebeccaberg, PH2 3SE",CUST0003,2019-07-03,2019-01-02,2019-07-03,130,130,2.47,31.0,1.54,65.0,621.27
"Flat 0, Khan falls, Jeremychester, AL3Y 0QQ",CUST0004,2018-07-02,2018-01-01,2018-07-02,105,105,2.47,31.0,1.54,65.0,520.82
"Flat 0, Khan falls, Jeremychester, AL3Y 0QQ",CUST0004,2019-01-01,2018-07-03,2019-01-01,129,129,2.47,31.0,1.54,65.0,615.9
"Flat 0, Khan falls, Jeremychester, AL3Y 0QQ",CUST0004,2019-07-03,2019-01-02,2019-07-03,99,99,2.47,31.0,1.54,65.0,494.07
"Flat 0, Khan falls, Jeremychester, AL3Y 0QQ",CUST0004,2020-01-02,2019-07-04,2020-01-02,114,114,2.47,31.0,1.54,65.0,555.95
"Flat 0, Khan falls, Jeremychester, AL3Y 0QQ",CUST0004,2020-07-03,2020-01-03,2020-07-03,134,134,2.47,31.0,1.54,65.0,637.27
"Flat 0, Khan falls, Jeremychester, AL3Y 0QQ",CUST0004,2021-01-02,2020-07-04,2021-01-02,124,124,2.47,31.0,1.54,65.0,597.21
"Flat 0, Khan falls, Jeremychester, AL3Y 0QQ",CUST0004,2021-07-04,2021-01-03,2021-07-04,128,128,2.47,31.0,1.54,65.0,613.17
"Flat 0, Khan falls, Jeremychester, AL3Y 0QQ",CUST0004,2022-01-03,2021-07-05,2022-01-03,118,118,2.47,31.0,1.54,65.0,572.75
"425 Jackson inlet, North Anthonyburgh, HD5Y 5WT",CUST0005,2018-07-02,2018-01-01,2018-07-02,122,122,2.47,31.0,1.54,65.0,587.63
"425 Jackson inlet, North Anthonyburgh, HD5Y 5WT",CUST0005,,2018-07-03,2019-01-01,97,97,2.47,31.0,1.54,65.0,487.3
"425 Jackson inlet, North Anthonyburgh, HD5Y 5WT",CUST0005,2019-07-03,2019-01-02,2019-07-03,120,120,2.47,31.0,1.54,65.0,579.49
"425 Jackson inlet, North Anthonyburgh, HD5Y 5WT",CUST0005,2020-01-02,2019-07-04,2020-01-02,97,97,2.47,31.0,1.54,65.0,488.18
"12 Denis isle, Anneshire, HS0W 4SX",CUST0006,2018-07-02,2018-01-01,2018-07-02,111,111,2.47,31.0,1.54,65.0,544.28
"12 Denis isle, Anneshire, HS0W 4SX",CUST0006,2019-01-01,2018-07-03,2019-01-01,133,133,2.47,31.0,1.54,65.0,632.74
"12 Denis isle, Anneshire, HS0W 4SX",CUST0006,2019-07-03,2019-01-02,2019-07-03,98,98,2.47,31.0,1.54,65.0,490.22
"12 Denis isle, Anneshire, HS0W 4SX",CUST0006,2020-01-02,2019-07-04,2020-01-02,80,80,2.47,31.0,1.54,65.0,417.92
"12 Denis isle, Anneshire, HS0W 4SX",CUST0006,2020-07-03,2020-01-03,2020-07-03,121,121,2.47,31.0,1.54,65.0,582.41
"12 Denis isle, Anneshire, HS0W 4SX",CUST0006,2021-01-02,2020-07-04,2021-01-02,71,71,2.47,31.0,1.54,65.0,382.67
"Studio 06g, Benjamin streets, West Norman, G6 4GW",CUST0007,2018-07-02,2018-01-01,2018-07-02,99,99,2.47,31.0,1.54,65.0,496.4
"Studio 06g, Benjamin streets, West Norman, G6 4GW",CUST0007,,2018-07-03,2019-01-01,90,90,2.47,31.0,1.54,65.0,457.62
"Studio 06g, Benjamin streets, West Norman, G6 4GW",CUST0007,2019-07-03,2019-01-02,2019-07-03,119,119,2.47,31.0,1.54,65.0,575.92
"Studio 06g, Benjamin streets, West Norman, G6 4GW",CUST0007,2020-01-02,2019-07-04,2020-01-02,61,61,2.47,31.0,1.54,65.0,343.34
"Studio 73, Craig prairie, Mileston, G36 2ER",CUST0008,2018-07-02,2018-01-01,2018-07-02,126,130,2.47,31.0,1.54,65.0,601.3
"Studio 73, Craig prairie, Mileston, G36 2ER",CUST0008,2019-01-01,2018-07-03,2019-01-01,110,115,2.47,31.0,1.54,65.0,540.87
"Studio 73, Craig prairie, Mileston, G36 2ER",CUST0008,2019-07-03,2019-01-02,2019-07-03,124,124,2.47,31.0,1.54,65.0,594.72
"Studio 73, Craig prairie, Mileston, G36 2ER",CUST0008,2020-01-02,2019-07-04,2020-01-02,84,84,2.47,31.0,1.54,65.0,434.76
"Studio 73, Craig prairie, Mileston, G36 2ER",CUST0008,2020-07-03,2020-01-03,2020-07-03,106,106,2.47,31.0,1.54,65.0,523.91
"083 Jones mission, North Maria, TD0H 3NF",CUST0009,2018-07-02,2018-01-01,2018-07-02,100,100,2.47,31.0,1.54,65.0,517.76
"083 Jones mission, North Maria, TD0H 3NF",CUST0009,,2018-07-03,2019-01-01,99,99,2.47,31.0,1.54,65.0,495.64
"083 Jones mission, North Maria, TD0H 3NF",CUST0009,2019-07-03,2019-01-02,2019-07-03,137,137,2.47,31.0,1.54,65.0,647.21
