address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,02-07-2018,01-01-2018,02-07-2018,101,101,2.47,31.0,1.54,65.0,511.48
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,01-01-2019,03-07-2018,01-01-2019,67,67,2.47,31.0,1.54,65.0,367.8
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,03-07-2019,02-01-2019,03-07-2019,82,82,2.47,31.0,1.54,65.0,428.15
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,02-01-2020,04-07-2019,02-01-2020,75,75,2.47,31.0,1.54,65.0,398.07
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,03-07-2020,03-01-2020,03-07-2020,126,126,2.47,31.0,1.54,65.0,603.87
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,02-01-2021,04-07-2020,02-01-2021,135,135,2.47,31.0,1.54,65.0,640.56
"8 Market Square, Witney, OX28 6BB",CUST0002,02-07-2018,01-01-2018,02-07-2018,86,86,2.47,31.0,1.54,65.0,444.39
"8 Market Square, Witney, OX28 6BB",CUST0002,01-01-2019,03-07-2018,01-01-2019,137,137,2.47,31.0,1.54,65.0,646.53
"8 Market Square, Witney, OX28 6BB",CUST0002,03-07-2019,02-01-2019,03-07-2019,77,77,2.47,31.0,1.54,65.0,405.61
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,02-07-2018,01-01-2018,02-07-2018,79,79,2.47,31.0,1.54,65.0,414.03
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,01-01-2019,03-07-2018,01-01-2019,111,111,2.47,31.0,1.54,65.0,543.64
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,03-07-2019,02-01-2019,03-07-2019,130,130,2.47,31.0,1.54,65.0,621.27
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,02-07-2018,01-01-2018,02-07-2018,105,105,2.47,31.0,1.54,65.0,520.82
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,01-01-2019,03-07-2018,01-01-2019,129,129,2.47,31.0,1.54,65.0,615.9
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03-07-2019,02-01-2019,03-07-2019,99,99,2.47,31.0,1.54,65.0,494.07
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,02-01-2020,04-07-2019,02-01-2020,114,114,2.47,31.0,1.54,65.0,555.95
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03-07-2020,03-01-2020,03-07-2020,134,134,2.47,31.0,1.54,65.0,637.27
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,02-01-2021,04-07-2020,02-01-2021,124,124,2.47,31.0,1.54,65.0,597.21
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,04-07-2021,03-01-2021,04-07-2021,128,128,2.47,31.0,1.54,65.0,613.17
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03-01-2022,05-07-2021,03-01-2022,118,118,2.47,31.0,1.54,65.0,572.75
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,02-07-2018,01-01-2018,02-07-2018,122,122,2.47,31.0,1.54,65.0,587.63
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,01-01-2019,03-07-2018,01-01-2019,97,97,2.47,31.0,1.54,65.0,487.3
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,03-07-2019,02-01-2019,03-07-2019,120,120,2.47,31.0,1.54,65.0,579.49
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,02-01-2020,04-07-2019,02-01-2020,97,97,2.47,31.0,1.54,65.0,488.18
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,02-07-2018,01-01-2018,02-07-2018,111,111,2.47,31.0,1.54,65.0,544.28
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,01-01-2019,03-07-2018,01-01-2019,133,133,2.47,31.0,1.54,65.0,632.74
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,03-07-2019,02-01-2019,03-07-2019,98,98,2.47,31.0,1.54,65.0,490.22
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,02-01-2020,04-07-2019,02-01-2020,80,80,2.47,31.0,1.54,65.0,417.92
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,03-07-2020,03-01-2020,03-07-2020,121,121,2.47,31.0,1.54,65.0,582.41
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,02-01-2021,04-07-2020,02-01-2021,71,71,2.47,31.0,1.54,65.0,382.67
"45 Smith Street, Warwick, CV34 4JA",CUST0007,02-07-2018,01-01-2018,02-07-2018,99,99,2.47,31.0,1.54,65.0,496.4
"45 Smith Street, Warwick, CV34 4JA",CUST0007,01-01-2019,03-07-2018,01-01-2019,90,90,2.47,31.0,1.54,65.0,457.62
"45 Smith Street, Warwick, CV34 4JA",CUST0007,03-07-2019,02-01-2019,03-07-2019,119,119,2.47,31.0,1.54,65.0,575.92
"45 Smith Street, Warwick, CV34 4JA",CUST0007,02-01-2020,04-07-2019,02-01-2020,61,61,2.47,31.0,1.54,65.0,343.34
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,02-07-2018,01-01-2018,02-07-2018,126,130,2.47,31.0,1.54,65.0,601.3
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,01-01-2019,03-07-2018,01-01-2019,110,115,2.47,31.0,1.54,65.0,540.87
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,03-07-2019,02-01-2019,03-07-2019,124,124,2.47,31.0,1.54,65.0,594.72
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,02-01-2020,04-07-2019,02-01-2020,84,84,2.47,31.0,1.54,65.0,434.76
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,03-07-2020,03-01-2020,03-07-2020,106,106,2.47,31.0,1.54,65.0,523.91
"66 Market Square, Witney, OX28 6BB",CUST0009,02-07-2018,01-01-2018,02-07-2018,100,100,2.47,31.0,1.54,65.0,517.76
"66 Market Square, Witney, OX28 6BB",CUST0009,01-01-2019,03-07-2018,01-01-2019,99,99,2.47,31.0,1.54,65.0,495.64
"66 Market Square, Witney, OX28 6BB",CUST0009,03-07-2019,02-01-2019,03-07-2019,137,137,2.47,31.0,1.54,65.0,647.21
"66 Market Square, Witney, OX28 6BB",CUST0009,02-01-2020,04-07-2019,02-01-2020,119,119,2.47,31.0,1.54,65.0,576.36
"66 Market Square, Witney, OX28 6BB",CUST0009,03-07-2020,03-01-2020,03-07-2020,71,71,2.47,31.0,1.54,65.0,382.27
"66 Market Square, Witney, OX28 6BB",CUST0009,02-01-2021,04-07-2020,02-01-2021,104,104,2.47,31.0,1.54,65.0,516.85
"47 High Street, Reading, RG1 2AA",CUST0010,02-07-2018,01-01-2018,02-07-2018,103,103,2.47,31.0,1.54,65.0,511.28
"47 High Street, Reading, RG1 2AA",CUST0010,01-01-2019,03-07-2018,01-01-2019,84,84,2.47,31.0,1.54,65.0,435.69
"47 High Street, Reading, RG1 2AA",CUST0010,03-07-2019,02-01-2019,03-07-2019,119,119,2.47,31.0,1.54,65.0,575.68
"47 High Street, Reading, RG1 2AA",CUST0010,02-01-2020,04-07-2019,02-01-2020,99,99,2.47,31.0,1.54,65.0,494.59
"47 High Street, Reading, RG1 2AA",CUST0010,03-07-2020,03-01-2020,03-07-2020,134,134,2.47,31.0,1.54,65.0,633.54
"47 High Street, Reading, RG1 2AA",CUST0010,02-01-2021,04-07-2020,02-01-2021,131,131,2.47,31.0,1.54,65.0,624.92
"47 High Street, Reading, RG1 2AA",CUST0010,04-07-2021,03-01-2021,04-07-2021,66,66,2.47,31.0,1.54,65.0,361.1
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,02-07-2018,01-01-2018,02-07-2018,129,129,2.47,31.0,1.54,65.0,616.38
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,01-01-2019,03-07-2018,01-01-2019,97,97,2.47,31.0,1.54,65.0,487.78
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,03-07-2019,02-01-2019,03-07-2019,129,129,2.47,31.0,1.54,65.0,616.74
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,02-01-2020,04-07-2019,02-01-2020,70,70,2.47,31.0,1.54,65.0,377.14
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,03-07-2020,03-01-2020,03-07-2020,112,112,2.47,31.0,1.54,65.0,548.21
"31 High Street, Kettering, NN16 8SP",CUST0012,02-07-2018,01-01-2018,02-07-2018,111,111,2.47,31.0,1.54,65.0,541.11
"31 High Street, Kettering, NN16 8SP",CUST0012,01-01-2019,03-07-2018,01-01-2019,90,90,2.47,31.0,1.54,65.0,458.18
