address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,02/07/2018,01/01/2018,02/07/2018,101.57,101.57,2.47,31.0,1.54,65.0,511.48
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,01/01/2019,03/07/2018,01/01/2019,67.78,67.78,2.47,31.0,1.54,65.0,367.8
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,03/07/2019,02/01/2019,03/07/2019,82.83,82.83,2.47,31.0,1.54,65.0,428.15
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,02/01/2020,04/07/2019,02/01/2020,75.33,75.33,2.47,31.0,1.54,65.0,398.07
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,03/07/2020,03/01/2020,03/07/2020,126.65,126.65,2.47,31.0,1.54,65.0,603.87
"23 Cornmarket Street, Oxford, OX1 3HA",CUST0001,02/01/2021,04/07/2020,02/01/2021,135.8,135.8,2.47,31.0,1.54,65.0,640.56
"8 Market Square, Witney, OX28 6BB",CUST0002,02/07/2018,01/01/2018,02/07/2018,86.88,86.88,2.47,31.0,1.54,65.0,444.39
"8 Market Square, Witney, OX28 6BB",CUST0002,01/01/2019,03/07/2018,01/01/2019,137.29,137.29,2.47,31.0,1.54,65.0,646.53
"8 Market Square, Witney, OX28 6BB",CUST0002,03/07/2019,02/01/2019,03/07/2019,77.21,77.21,2.47,31.0,1.54,65.0,405.61
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,02/07/2018,01/01/2018,02/07/2018,79.31,79.31,2.47,31.0,1.54,65.0,414.03
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,01/01/2019,03/07/2018,01/01/2019,111.63,111.63,2.47,31.0,1.54,65.0,543.64
"12 Broad Street, Abingdon, OX14 3LH",CUST0003,03/07/2019,02/01/2019,03/07/2019,130.99,130.99,2.47,31.0,1.54,65.0,621.27
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,02/07/2018,01/01/2018,02/07/2018,105.94,105.94,2.47,31.0,1.54,65.0,520.82
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,01/01/2019,03/07/2018,01/01/2019,129.65,129.65,2.47,31.0,1.54,65.0,615.9
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03/07/2019,02/01/2019,03/07/2019,99.27,99.27,2.47,31.0,1.54,65.0,494.07
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,02/01/2020,04/07/2019,02/01/2020,114.7,114.7,2.47,31.0,1.54,65.0,555.95
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03/07/2020,03/01/2020,03/07/2020,134.98,134.98,2.47,31.0,1.54,65.0,637.27
